18:13:04,500
18:13:05,0
18:13:06,0
18:13:07,0
18:13:08,0
18:13:09,0
18:13:11,0
18:13:12,0
18:13:13,0
18:13:14,0
18:13:15,0
18:13:16,0
18:13:17,0
18:13:18,0
18:13:19,0
18:13:20,0
18:13:21,0
18:13:22,0
18:13:23,0
18:13:24,0
18:13:25,500
18:13:26,0
18:13:27,0
18:13:28,0
18:13:29,500
18:13:30,0
18:13:31,0
18:13:32,0
18:13:33,500
18:13:34,0
18:13:35,0
18:13:36,0
18:13:37,0
18:13:38,0
18:13:39,0
18:13:40,0
18:13:41,500
18:13:42,0
18:13:43,0
18:13:44,0
18:13:45,0
18:13:46,0
18:13:48,0
18:13:49,0
18:13:50,0
18:13:51,0
18:13:52,0
18:13:53,500
18:13:54,0
18:13:55,0
18:13:56,0
18:13:57,0
18:13:58,0
18:13:59,0
18:14:00,0
18:14:01,0
18:14:02,0
18:14:03,0
18:14:04,0
18:14:05,0
18:14:06,0
18:14:07,0
18:14:08,0
18:14:09,0
18:14:10,0
18:14:11,0
18:14:12,0
18:14:13,0
18:14:14,500
18:14:15,0
18:14:16,0
18:14:17,500
18:14:18,0
18:14:19,500
18:14:20,0
18:14:21,0
18:14:22,0
18:14:23,0
18:14:24,0
18:14:25,0
18:14:26,0
18:14:27,0
18:14:28,0
18:14:29,0
18:14:30,0
18:14:31,0
18:14:32,0
18:14:33,0
18:14:34,500
18:14:35,500
18:14:36,0
18:14:38,0
18:14:39,0
18:14:40,500
18:14:41,0
18:14:42,500
18:14:43,500
18:14:44,0
18:14:45,0
18:14:46,0
18:14:47,0
18:14:48,0
18:14:49,0
18:14:50,0
18:14:51,0
18:14:52,0
18:14:53,0
18:14:54,0
18:14:55,500
18:14:56,0
18:14:57,500
18:14:58,500
18:14:59,0
18:15:00,0
18:15:01,0
18:15:02,0
18:15:03,0
18:15:04,0
18:15:05,500
18:15:06,0
18:15:07,0
18:15:08,0
18:15:09,0
18:15:10,0
18:15:12,0
18:15:13,0
18:15:14,0
18:15:16,0
18:15:17,0
18:15:18,500
18:15:19,0
18:15:20,500
18:15:21,0
18:15:23,0
18:15:24,500
18:15:25,500
18:15:26,0
18:15:27,0
18:15:28,500
18:15:29,0
18:15:30,500
18:15:31,0
18:15:32,500
18:15:33,0
18:15:34,0
18:15:35,0
18:15:36,0
18:15:37,500
18:15:38,0
18:15:39,0
18:15:40,0
18:15:42,0
18:15:43,0
18:15:44,0
18:15:46,0
18:15:47,0
18:15:48,0
18:15:50,500
18:15:52,0
18:15:53,0
18:15:54,0
18:15:56,0
18:15:57,0
18:15:58,0
18:15:59,0
18:16:00,500
18:16:01,0
18:16:02,0
18:16:03,0
18:16:04,500
18:16:05,0
18:16:06,500
18:16:07,500
18:16:08,500
18:16:10,0
18:16:11,0
18:16:12,0
18:16:13,0
18:16:14,0
18:16:15,0
18:16:16,0
18:16:17,0
18:16:18,0
18:16:19,0
18:16:20,0
18:16:22,500
18:16:23,0
18:16:24,500
18:16:25,0
18:16:26,0
18:16:27,0
18:16:28,0
18:16:29,0
18:16:30,0
18:16:31,0
18:16:32,0
18:16:33,0
18:16:34,0
18:16:35,0
18:16:36,0
18:16:37,0
18:16:38,0
18:16:39,0
18:16:40,500
18:16:41,0
18:16:42,0
18:16:44,0
18:16:45,500
18:16:46,0
18:16:48,0
18:16:49,0
18:16:50,0
18:16:51,500
18:16:52,0
18:16:53,500
18:16:54,0
18:16:55,0
18:16:56,0
18:16:57,0
18:16:58,0
18:16:59,0
18:17:00,0
18:17:01,500
18:17:02,0
18:17:03,0
18:17:04,0
18:17:05,0
18:17:06,0
18:17:07,500
18:17:08,0
18:17:10,0
18:17:11,500
18:17:13,0
18:17:16,500
18:17:17,0
18:17:18,0
18:17:19,0
18:17:20,0
18:17:22,0
18:17:23,0
18:17:24,0
18:17:25,500
18:17:26,0
18:17:27,0
18:17:28,0
18:17:30,0
18:17:31,0
18:17:32,500
18:17:33,0
18:17:34,0
18:17:35,0
18:17:37,0
18:17:38,0
18:17:39,0
18:17:40,0
18:19:49,0
18:19:50,0
18:19:51,0
18:19:52,0
18:19:53,500
18:19:54,0
18:19:55,0
18:19:56,0
18:19:57,0
18:19:58,0
18:19:59,0
18:20:01,0
18:20:02,500
18:20:03,0
18:20:06,0
18:20:07,500
18:20:08,0
18:20:09,0
18:20:10,0
18:20:11,500
18:20:12,0
18:20:13,0
18:20:14,500
18:20:15,0
18:20:17,0
18:20:21,0
18:20:23,500
18:20:24,500
18:20:25,0
18:20:26,0
18:20:27,0
18:20:29,0
18:20:31,0
18:20:32,0
18:20:34,0
18:20:35,0
18:20:36,500
18:20:37,0
18:20:38,0
18:20:39,500
18:20:40,0
18:20:41,0
18:20:42,500
18:20:43,0
18:20:44,500
18:20:45,500
18:20:46,0
18:20:47,0
18:20:48,0
18:20:49,0
18:20:50,0
18:20:51,0
18:20:52,500
18:20:53,0
18:20:54,0
18:20:55,0
18:20:56,0
18:20:57,0
18:20:58,0
18:20:59,0
18:21:00,500
18:21:02,0
18:21:03,0
18:21:04,0
18:21:05,500
18:21:06,0
18:21:07,0
18:21:09,0
18:21:10,0
18:21:11,0
18:21:12,0
18:21:13,0
18:21:14,0
18:21:16,0
18:21:17,0
18:21:18,0
18:21:19,0
18:21:20,0
18:21:21,500
18:21:23,0
18:21:24,500
18:21:25,0
18:21:26,500
18:21:27,0
18:21:29,0
18:21:30,0
18:21:31,500
18:21:32,500
18:21:34,500
18:21:35,0
18:21:36,0
18:21:37,0
18:21:38,0
18:21:39,0
18:21:40,0
18:21:41,500
18:21:42,0
18:21:43,500
18:21:44,0
18:21:45,0
18:21:46,500
18:21:47,0
18:21:48,0
18:21:49,0
18:21:50,0
18:21:51,0
18:21:52,0
18:21:53,0
18:21:55,0
18:21:56,0
18:21:57,0
18:21:58,0
18:22:00,500
18:22:01,0
18:22:02,0
18:22:03,0
18:22:04,0
18:22:05,0
18:22:06,0
18:22:07,0
18:22:08,500
18:22:09,0
18:22:10,0
18:22:11,0
18:22:12,500
18:22:13,0
18:22:14,0
18:22:15,0
18:22:16,500
18:22:17,500
18:22:18,0
18:22:20,500
18:22:21,0
18:22:22,0
18:22:23,0
18:22:24,0
18:22:25,0
18:22:26,500
18:22:27,500
18:22:28,0
18:22:29,0
18:22:30,0
18:22:31,0
18:22:32,0
18:22:33,0
18:22:34,0
18:22:35,0
18:22:36,0
18:22:37,500
18:22:38,0
18:22:39,0
18:22:40,0
18:22:41,0
18:22:43,0
18:22:44,0
18:22:45,0
18:22:46,0
18:22:47,500
18:22:48,0
18:22:49,0
18:22:50,0
18:22:51,0
18:22:52,0
18:22:53,500
18:22:54,0
18:22:55,0
18:22:56,500
18:22:57,0
18:22:58,0
18:22:59,0
18:23:00,0
18:23:01,0
18:23:02,0
18:23:03,0
18:23:04,0
18:23:05,0
18:23:06,0
18:23:07,0
18:23:09,0
18:23:10,0
18:23:11,0
18:23:12,500
18:23:13,0
18:23:14,0
18:23:15,500
18:23:16,500
18:23:17,0
18:23:18,0
18:23:19,0
18:23:20,500
18:23:21,0
18:23:22,0
18:23:23,0
18:23:24,0
18:23:25,0
18:23:26,0
18:23:27,0
18:23:28,0
18:23:29,0
18:23:30,0
18:23:31,500
18:23:33,0
18:23:35,500
18:23:36,0
18:23:37,500
18:23:38,0
18:23:39,0
18:23:41,500
18:23:42,0
18:23:43,0
18:23:46,0
18:23:47,0
18:23:48,500
18:23:49,0
18:23:50,0
18:23:51,0
18:23:52,0
18:23:53,0
18:23:54,500
18:23:55,0
18:23:56,500
18:23:57,500
18:23:58,500
18:23:59,0
18:24:00,500
18:24:01,0
18:24:02,500
18:24:03,0
18:24:04,0
18:24:05,0
18:24:06,0
18:24:07,0
18:24:08,0
18:24:09,0
18:24:10,0
18:24:11,0
18:24:12,0
18:24:13,500
18:24:14,0
18:24:15,0
18:24:16,0
18:24:18,0
18:24:19,500
18:24:20,0
18:24:21,500
18:24:22,0
18:24:23,0
18:24:24,0
18:24:25,500
18:24:26,500
18:24:27,500
18:24:28,0
18:24:29,0
18:24:31,0
18:24:32,0
18:24:33,0
18:24:34,0
18:24:35,500
18:24:37,0
18:24:38,0
18:24:40,0
18:24:41,0
18:24:42,0
18:24:44,0
18:24:46,0
18:24:47,0
18:24:48,500
18:24:49,0
18:24:51,0
18:24:52,0
18:24:53,0
18:24:56,0
18:24:57,0
18:24:58,500
18:25:00,500
18:25:01,0
18:25:02,0
18:25:04,0
18:25:05,0
18:25:06,0
18:25:08,500
18:25:09,0
18:25:10,0
18:25:11,0
18:25:12,0
18:25:13,0
18:25:14,0
18:25:15,0
18:25:16,0
18:25:17,0
18:25:19,0
18:25:20,0
18:25:23,0
18:25:24,0
18:25:26,0
18:25:28,0
18:25:29,0
18:25:30,0
18:25:31,0
18:25:32,0
18:25:33,500
18:25:34,500
18:25:35,500
18:25:36,0
18:25:39,500
18:25:40,0
18:25:43,0
18:25:44,0
18:25:45,0
18:25:46,0
18:25:47,0
18:25:48,0
18:25:51,0
18:25:53,0
18:25:55,500
18:25:56,0
18:25:57,0
18:25:58,0
18:25:59,0
18:26:00,500
18:26:01,0
18:26:02,500
18:26:04,500
18:26:05,500
18:26:06,500
18:26:07,0
18:26:08,0
18:26:09,500
18:26:11,0
18:26:12,500
18:26:13,500
18:26:14,500
18:26:15,0
18:26:16,500
18:26:17,500
18:26:18,0
18:26:19,0
18:26:20,500
18:26:21,500
18:26:22,0
18:26:23,500
18:26:24,0
18:26:25,0
18:26:26,500
18:26:28,500
18:26:29,0
18:26:30,0
18:26:31,500
18:26:32,0
18:26:33,0
18:26:34,0
18:26:35,0
18:26:38,0
18:26:39,0
18:26:40,500
18:26:41,500
18:26:42,0
18:26:43,0
18:26:44,0
18:26:45,0
18:26:46,0
18:26:47,0
18:26:49,0
18:26:50,0
18:26:51,0
18:26:52,0
18:26:53,0
18:26:54,0
18:26:55,500
18:26:56,0
18:26:57,500
18:26:58,500
18:26:59,0
18:27:00,0
18:27:01,0
18:27:02,500
18:27:05,0
18:27:06,500
18:27:07,500
18:27:08,0
18:27:10,500
18:27:11,500
18:27:12,500
18:27:14,0
18:27:15,0
18:27:16,0
18:27:17,0
18:27:19,500
18:27:20,0
18:27:21,500
18:27:22,0
18:27:23,500
18:27:24,0
18:27:25,500
18:27:26,500
18:27:27,0
18:27:28,500
18:27:29,0
18:27:30,0
18:27:31,0
18:27:32,0
18:27:33,0
18:27:34,0
18:27:35,0
18:27:36,0
18:27:37,0
18:27:38,0
18:27:39,0
18:27:40,0
18:27:41,0
18:27:44,500
18:27:45,0
18:27:46,0
18:27:47,0
18:27:48,0
18:27:49,0
18:27:50,0
18:27:51,0
18:27:52,0
18:27:53,0
18:27:54,0
18:27:55,0
18:27:56,500
18:27:57,0
18:27:58,0
18:27:59,0
18:28:00,0
18:28:01,0
18:28:02,500
18:28:03,0
18:28:04,500
18:28:05,0
18:28:15,0
18:28:16,0
18:28:17,0
18:28:18,0
18:28:19,0
18:28:20,0
18:28:21,0
18:28:22,0
18:28:23,0
18:28:24,0
18:28:25,0
18:28:26,0
18:28:27,0
18:28:28,500
18:28:29,0
18:28:30,0
18:28:32,0
18:28:33,500
18:28:34,500
18:28:36,500
18:28:37,0
18:28:38,0
18:28:39,0
18:28:40,0
18:28:41,0
18:28:42,0
18:28:43,0
18:28:44,0
18:28:46,0
18:28:47,0
18:28:48,0
18:28:49,0
18:28:50,0
18:28:51,0
18:28:52,0
18:28:53,0
18:28:54,500
18:28:56,0
18:28:57,0
18:28:58,500
18:28:59,0
18:29:00,0
18:29:03,0
18:29:04,0
18:29:05,500
18:29:07,0
18:29:08,0
18:29:09,0
18:29:10,0
18:29:11,0
18:29:12,0
18:29:14,0
18:29:15,0
18:29:16,500
18:29:17,500
18:29:20,500
18:29:21,0
18:29:22,500
18:29:23,0
18:29:24,0
18:29:25,500
18:29:26,0
18:29:28,0
18:29:29,0
18:29:30,0
18:29:32,0
18:29:33,0
18:29:34,500
18:29:35,500
18:29:37,0
18:29:40,0
18:29:41,500
18:29:42,0
18:29:44,0
18:29:45,0
18:29:46,0
18:29:47,0
18:29:48,500
18:29:49,0
18:29:53,0
18:29:55,0
18:29:56,0
18:29:57,500
18:29:58,0
18:29:59,0
18:30:00,0
18:30:01,0
18:30:02,0
18:30:04,500
18:30:05,500
18:30:06,0
18:30:07,0
18:30:08,0
18:30:09,0
18:30:10,500
18:30:11,0
18:30:12,0
18:30:13,0
18:30:14,0
18:30:15,500
18:30:16,0
18:30:17,0
18:30:18,500
18:30:19,500
18:30:20,0
18:30:21,0
18:30:22,0
18:30:23,0
18:30:24,0
18:30:25,0
18:30:26,0
18:30:27,0
18:30:28,0
18:30:29,0
18:30:30,0
18:30:31,500
18:30:32,0
18:30:33,0
18:30:34,0
18:30:35,0
18:30:36,500
18:30:37,500
18:30:38,500
18:30:39,0
18:30:40,500
18:30:41,500
18:30:42,500
18:30:43,0
18:30:44,0
18:30:45,0
18:30:46,0
18:30:47,0
18:30:48,0
18:30:49,0
18:30:50,0
18:30:52,500
18:30:53,500
18:30:55,500
18:30:56,500
18:30:57,0
18:30:58,0
18:30:59,0
18:31:00,500
18:31:01,0
18:31:02,0
18:31:03,0
18:31:04,0
18:31:05,0
18:31:06,0
18:31:07,0
18:31:08,0
18:31:09,0
18:31:10,0
18:31:11,500
18:31:12,0
18:31:13,0
18:31:14,0
18:31:16,0
18:31:17,0
18:31:18,500
18:31:19,0
18:31:20,0
18:31:21,0
18:31:22,0
18:31:23,0
18:31:24,0
18:31:25,0
18:31:26,0
18:31:27,0
18:31:28,0
18:31:29,0
18:31:30,0
18:31:31,500
18:31:32,0
18:31:33,0
18:31:34,500
18:31:35,0
18:31:36,0
18:31:37,0
18:31:38,0
18:31:39,0
18:31:40,0
18:31:41,500
18:31:42,0
18:31:43,0
18:31:44,0
18:31:45,0
18:31:47,500
18:31:48,0
18:31:49,0
18:31:50,0
18:31:51,0
18:31:52,0
18:31:53,0
18:31:54,0
18:31:55,0
18:31:56,0
18:31:57,500
18:31:58,0
18:31:59,500
18:32:00,0
18:32:01,0
18:32:02,0
18:32:03,0
18:32:04,0
18:32:05,0
18:32:06,500
18:32:07,0
18:32:08,0
18:32:09,0
18:32:10,0
18:32:11,0
18:32:12,0
18:32:13,0
18:32:14,0
18:32:15,0
18:32:16,500
18:32:18,0
18:32:19,0
18:32:20,0
18:32:21,500
18:32:23,0
18:32:24,0
18:32:25,0
18:32:26,0
18:32:27,0
18:32:28,0
18:32:29,0
18:32:30,0
18:32:31,0
18:32:32,500
18:32:33,0
18:32:35,0
18:32:36,500
18:32:37,500
18:32:38,0
18:32:39,0
18:32:40,0
18:32:41,0
18:32:42,0
18:32:43,0
18:32:44,0
18:32:45,0
18:32:46,500
18:32:47,0
18:32:48,0
18:32:49,0
18:32:50,0
18:32:51,0
18:32:52,0
18:32:53,0
18:32:54,0
18:32:56,0
18:32:57,0
18:32:58,0
18:32:59,0
18:33:00,500
18:33:01,0
18:33:02,0
18:33:03,0
18:33:04,500
18:33:05,0
18:33:06,0
18:33:07,0
18:33:08,500
18:33:09,0
18:33:10,500
18:33:11,0
18:33:12,0
18:33:13,0
18:33:14,0
18:33:15,0
18:33:17,0
18:33:18,0
18:33:19,0
18:33:20,0
18:33:22,0
18:33:23,0
18:33:24,0
18:33:25,0
18:33:26,0
18:33:27,0
18:33:28,0
18:33:29,0
18:33:30,0
18:33:31,0
18:33:32,0
18:33:33,0
18:33:34,500
18:33:35,0
18:33:36,0
18:33:37,0
18:33:38,500
18:33:39,0
18:33:40,0
18:33:41,0
18:33:42,0
18:33:43,500
18:33:44,0
18:33:45,500
18:33:46,0
18:33:47,0
18:33:48,500
18:33:49,0
18:33:50,0
18:33:51,500
18:33:52,500
18:33:53,500
18:33:55,0
18:33:56,0
18:33:57,0
18:33:58,500
18:33:59,0
18:34:00,0
18:34:01,0
18:34:03,0
18:34:05,0
18:34:06,500
18:34:07,0
18:34:08,0
18:34:09,500
18:34:10,500
18:34:11,0
18:34:12,0
18:34:13,0
18:34:14,0
18:34:15,500
18:34:16,0
18:34:17,0
18:34:18,0
18:34:19,0
18:34:20,500
18:34:21,0
18:34:22,0
18:34:23,500
18:34:24,500
18:34:25,0
18:34:26,0
18:34:27,0
18:34:28,0
18:34:29,0
18:34:30,0
18:34:31,0
18:34:32,500
18:34:33,500
18:34:34,0
18:34:35,0
18:34:36,500
18:34:37,0
18:34:38,0
18:34:39,0
18:34:40,0
18:34:41,0
18:34:42,0
18:34:43,0
18:34:44,0
18:34:45,0
18:34:46,0
18:34:47,0
18:34:48,0
18:34:49,0
18:34:50,0
18:34:51,0
18:34:52,0
18:34:53,0
18:34:54,0
18:34:55,0
18:34:56,0
18:34:57,0
18:34:58,500
18:34:59,0
18:35:00,500
18:35:01,500
18:35:02,0
18:35:03,0
18:35:04,0
18:35:05,0
18:35:06,0
18:35:07,500
18:35:08,0
18:35:09,0
18:35:10,0
18:35:11,0
18:35:12,0
18:35:13,0
18:35:14,0
18:35:15,0
18:35:16,0
18:35:17,500
18:35:18,0
18:35:19,0
18:35:20,0
18:35:21,0
18:35:22,0
18:35:23,0
18:35:24,0
18:35:25,500
18:35:26,0
18:35:27,0
18:35:28,0
18:35:29,0
18:35:30,0
18:35:31,500
18:35:32,0
18:35:34,0
18:35:35,500
18:35:36,0
18:35:37,0
18:35:38,0
18:35:39,0
18:35:41,0
18:35:42,500
18:35:43,500
18:35:44,0
18:35:45,500
18:35:46,500
18:35:47,0
18:35:48,500
18:35:49,0
18:35:50,500
18:35:51,0
18:35:52,0
18:35:53,0
18:35:54,500
18:35:55,500
18:35:56,0
18:35:57,0
18:35:58,0
18:35:59,0
18:36:00,0
18:36:01,500
18:36:02,0
18:36:03,0
18:36:04,0
18:36:05,0
18:36:06,0
18:36:07,0
18:36:08,0
18:36:09,500
18:36:10,0
18:36:11,0
18:36:12,500
18:36:13,0
18:36:14,0
18:36:15,0
18:36:17,500
18:36:18,0
18:36:19,500
18:36:20,0
18:36:21,0
18:36:22,0
18:36:23,0
18:36:24,0
18:36:25,500
18:36:26,0
18:36:27,0
18:36:28,0
18:36:29,0
18:36:30,0
18:36:31,0
18:36:32,0
18:36:33,500
18:36:34,0
18:36:35,500
18:36:36,0
18:36:37,0
18:36:38,500
18:36:39,500
18:36:40,0
18:36:41,0
18:36:42,0
18:36:43,0
18:36:44,0
18:36:45,0
18:36:46,0
18:36:47,0
18:36:48,0
18:36:49,0
18:36:50,0
18:36:51,0
18:36:52,0
18:36:53,0
18:36:54,0
18:36:55,0
18:36:56,0
18:36:57,0
18:36:58,0
18:36:59,0
18:37:00,0
18:37:01,0
18:37:02,500
18:37:03,0
18:37:04,0
18:37:05,0
18:37:06,500
18:37:07,500
18:37:08,500
18:37:09,500
18:37:10,0
18:37:11,0
18:37:12,0
18:37:13,500
18:37:14,0
18:37:15,0
18:37:16,0
18:37:17,0
18:37:18,0
18:37:19,0
18:37:20,0
18:37:21,0
18:37:22,0
18:37:23,500
18:37:24,500
18:37:25,0
18:37:26,0
18:37:27,0
18:37:28,0
18:37:29,0
18:37:30,0
18:37:31,0
18:37:32,0
18:37:33,0
18:37:34,0
18:37:35,0
18:37:37,0
18:37:38,500
18:37:39,0
18:37:40,500
18:37:41,0
18:37:42,0
18:37:43,500
18:37:44,0
18:37:45,0
18:37:46,0
18:37:47,0
18:37:48,0
18:37:49,0
18:37:50,0
18:37:52,0
18:37:53,500
18:37:54,500
18:37:55,500
18:37:56,0
18:37:57,500
18:37:58,0
18:37:59,0
18:38:00,500
18:38:01,0
18:38:02,0
18:38:03,0
18:38:05,0
18:38:08,500
18:38:09,500
18:38:10,0
18:38:11,0
18:38:12,500
18:38:13,0
18:38:14,0
18:38:15,0
18:38:16,0
18:38:17,0
18:38:18,0
18:38:19,500
18:38:20,0
18:38:22,0
18:38:24,0
18:38:25,500
18:38:26,0
18:38:27,0
18:38:28,500
18:38:29,0
18:38:30,0
18:38:31,0
18:38:32,0
18:38:33,0
18:38:34,0
18:38:35,0
18:38:36,0
18:38:37,0
18:38:38,0
18:38:39,0
18:38:40,0
18:38:41,0
18:38:42,0
18:38:43,0
18:38:44,0
18:38:45,0
18:38:46,0
18:38:47,0
18:38:48,0
18:38:49,0
18:38:50,0
18:38:51,0
18:38:52,0
18:38:53,500
18:38:54,0
18:38:55,0
18:38:56,0
18:38:57,0
18:38:58,0
18:38:59,0
18:39:00,0
18:39:01,0
18:39:02,0
18:39:03,0
18:39:04,0
18:39:05,0
18:39:06,0
18:39:07,0
18:39:08,0
18:39:09,500
18:39:10,0
18:39:12,0
18:39:13,0
18:39:14,0
18:39:15,0
18:39:16,0
18:39:18,500
18:39:19,0
18:39:20,0
18:39:21,0
18:39:22,0
18:39:23,0
18:39:24,500
18:39:25,0
18:39:26,0
18:39:27,0
18:39:28,0
18:39:29,500
18:39:30,0
18:39:31,500
18:39:32,500
18:39:33,0
18:39:34,0
18:39:35,0
18:39:36,0
18:39:37,0
18:39:38,0
18:39:39,0
18:39:40,500
18:39:41,0
18:39:42,0
18:39:43,0
18:39:44,500
18:39:45,0
18:39:46,0
18:39:47,0
18:39:49,0
18:39:50,500
18:39:51,0
18:39:52,0
18:39:53,0
18:39:54,0
18:39:55,500
18:39:56,0
18:39:57,500
18:39:58,500
18:39:59,500
18:40:00,0
18:40:01,0
18:40:02,0
18:40:03,500
18:40:04,0
18:40:05,500
18:40:06,500
18:40:07,500
18:40:08,500
18:40:09,500
18:40:10,0
18:40:11,0
18:40:12,0
18:40:13,0
18:40:15,0
18:40:17,0
18:40:18,500
18:40:19,500
18:40:20,0
18:40:21,500
18:40:22,0
18:40:23,0
18:40:24,0
18:40:25,0
18:40:26,0
18:40:27,0
18:40:28,0
18:40:30,500
18:40:31,500
18:40:32,0
18:40:33,0
18:40:34,0
18:40:35,0
18:40:36,0
18:40:37,0
18:40:38,0
18:40:39,0
18:40:40,500
18:40:41,500
18:40:43,0
18:40:44,0
18:40:45,0
18:40:46,0
18:40:47,500
18:40:48,0
18:40:49,0
18:40:50,0
18:40:51,0
18:40:52,0
18:40:54,0
18:40:55,500
18:40:56,0
18:40:57,0
